timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713203857197,643,01_Accessing wikipedia,200,OK,01_Wikipedia 1-1,text,true,,79457,238,2,2,https://www.wikipedia.org/,76,0,54
1713203857197,79,01_Accessing wikipedia-0,301,Moved Permanently,01_Wikipedia 1-1,,true,,173,119,2,2,http://www.wikipedia.org/,76,0,54
1713203857279,561,01_Accessing wikipedia-1,200,OK,01_Wikipedia 1-1,text,true,,79284,119,2,2,https://www.wikipedia.org/,519,0,485
1713203857505,341,01_Accessing wikipedia,200,OK,01_Wikipedia 1-2,text,true,,79457,238,2,2,https://www.wikipedia.org/,30,0,15
1713203857505,30,01_Accessing wikipedia-0,301,Moved Permanently,01_Wikipedia 1-2,,true,,173,119,2,2,http://www.wikipedia.org/,30,0,15
1713203857536,310,01_Accessing wikipedia-1,200,OK,01_Wikipedia 1-2,text,true,,79284,119,2,2,https://www.wikipedia.org/,262,0,229
1713203857843,170,02_Search to wikipedia,200,OK,01_Wikipedia 1-1,text,true,,100905,272,3,3,https://en.wikipedia.org/wiki/Apache_JMeter,38,0,24
1713203857843,38,02_Search to wikipedia-0,301,Moved Permanently,01_Wikipedia 1-1,,true,,190,136,3,3,http://en.wikipedia.org/wiki/Apache_JMeter,38,0,24
1713203857882,131,02_Search to wikipedia-1,200,OK,01_Wikipedia 1-1,text,true,,100715,136,3,3,https://en.wikipedia.org/wiki/Apache_JMeter,70,0,49
1713203857848,170,02_Search to wikipedia,200,OK,01_Wikipedia 1-2,text,true,,100905,272,3,3,https://en.wikipedia.org/wiki/Apache_JMeter,33,0,19
1713203857848,33,02_Search to wikipedia-0,301,Moved Permanently,01_Wikipedia 1-2,,true,,190,136,3,3,http://en.wikipedia.org/wiki/Apache_JMeter,33,0,19
1713203857882,136,02_Search to wikipedia-1,200,OK,01_Wikipedia 1-2,text,true,,100715,136,3,3,https://en.wikipedia.org/wiki/Apache_JMeter,96,0,62
1713203857909,163,01_Accessing wikipedia,200,OK,01_Wikipedia 1-3,text,true,,79457,238,3,3,https://www.wikipedia.org/,40,0,23
1713203857909,40,01_Accessing wikipedia-0,301,Moved Permanently,01_Wikipedia 1-3,,true,,173,119,3,3,http://www.wikipedia.org/,40,0,23
1713203857950,122,01_Accessing wikipedia-1,200,OK,01_Wikipedia 1-3,text,true,,79284,119,3,3,https://www.wikipedia.org/,89,0,64
